"TenantId","PaymentFileId","PaymentId","PaymentCreatedAt","CompletedAt"
"1","018d00e0aebeba790336fd3d0d1307e1","018d00e0aebeba790336fd3d0d1307e1--534c788b-3684-4458-8fbf-bc36566f0483","2026-06-29 18:10:54.730224","2026-07-03 00:35:36.786000"
"1","018d00e0aebeba790336fd3d0d1307e1","018d00e0aebeba790336fd3d0d1307e1--edaa0a2e-94a8-4723-a0cf-af84485b1618","2026-06-29 18:10:55.182771","2026-07-03 00:35:36.783000"
"1","018d00e0aebeba790336fd3d0d1307e1","018d00e0aebeba790336fd3d0d1307e1--596ad010-1c26-47a3-9db7-a77a0710ba15","2026-06-29 18:10:54.424907","2026-07-02 00:44:10.342000"
"1","018d00e0aebeba790336fd3d0d1307e1","018d00e0aebeba790336fd3d0d1307e1--014affd1-b39b-4e09-b064-38aa80aa7ebd","2026-06-29 18:10:55.135853","2026-07-03 00:33:48.040000"
"1","05ef06988561814d10e06d6c506efe7d","05ef06988561814d10e06d6c506efe7d--dbf145a8-03df-427e-a5bb-a7dc9f9e733f","2026-06-26 23:40:21.517562","2026-07-01 00:34:43.295000"
"1","05ef06988561814d10e06d6c506efe7d","05ef06988561814d10e06d6c506efe7d--3ab75f46-6b21-4176-8044-9998542731d8","2026-06-26 23:40:21.608487","2026-07-01 21:36:27.173000"
"1","05ef06988561814d10e06d6c506efe7d","05ef06988561814d10e06d6c506efe7d--8f294e02-cc3c-42a8-8427-bac7c45e9395","2026-06-26 23:40:21.563987","2026-07-01 00:40:21.576000"
"1","08774b7f3295f695593b7ea65605e207","08774b7f3295f695593b7ea65605e207--900a0019-9b16-4433-bba8-ad77bef264a6","2026-06-29 21:10:36.625825","2026-07-03 00:33:48.074000"
"1","08774b7f3295f695593b7ea65605e207","08774b7f3295f695593b7ea65605e207--c5e24f8c-5b6b-4743-9855-3b1ad177609c","2026-06-29 21:10:37.141459","2026-07-03 00:33:48.038000"
"1","08774b7f3295f695593b7ea65605e207","08774b7f3295f695593b7ea65605e207--b910c0ed-009a-435f-b21d-46d11733aa8b","2026-06-29 21:10:36.859059","2026-07-02 00:45:10.693000"
"1","08774b7f3295f695593b7ea65605e207","08774b7f3295f695593b7ea65605e207--983dfa44-367d-410b-b0f5-9566b7e05004","2026-06-29 21:10:37.452555","2026-07-03 00:33:48.055000"
"1","08774b7f3295f695593b7ea65605e207","08774b7f3295f695593b7ea65605e207--4763f8b2-5b03-4e0a-90ae-5108f461601c","2026-06-29 21:10:37.548110","2026-07-01 13:54:33.037000"
"1","08774b7f3295f695593b7ea65605e207","08774b7f3295f695593b7ea65605e207--de3cad7e-095d-4c2f-9ff6-62708d4035f8","2026-06-29 21:10:37.001342","2026-07-03 00:36:36.346000"
"1","08774b7f3295f695593b7ea65605e207","08774b7f3295f695593b7ea65605e207--221114e8-3593-4d92-8731-294f3c584d55","2026-06-29 21:10:37.054824","2026-07-01 11:34:35.263000"
"1","08774b7f3295f695593b7ea65605e207","08774b7f3295f695593b7ea65605e207--de9e6789-2609-4f0d-96df-0b18846dd551","2026-06-29 21:10:37.188904","2026-07-03 00:33:48.059000"
"1","08774b7f3295f695593b7ea65605e207","08774b7f3295f695593b7ea65605e207--376a1ffa-0839-4483-a79f-b73970a536a5","2026-06-29 21:10:36.760557","2026-07-01 13:54:33.027000"
"1","08774b7f3295f695593b7ea65605e207","08774b7f3295f695593b7ea65605e207--439b1239-5a7b-4013-b033-0b24bd8b9c6c","2026-06-29 21:10:36.811252","2026-07-03 00:33:48.045000"
"1","08774b7f3295f695593b7ea65605e207","08774b7f3295f695593b7ea65605e207--6260fa0a-bca6-4a9e-b4da-8bfdf9bf576d","2026-06-29 21:10:37.499865","2026-07-03 00:36:36.356000"
"1","08774b7f3295f695593b7ea65605e207","08774b7f3295f695593b7ea65605e207--696251e9-4900-4f80-8d49-75d9cbdbb890","2026-06-29 21:10:36.582699","2026-07-03 00:33:48.043000"
"1","08774b7f3295f695593b7ea65605e207","08774b7f3295f695593b7ea65605e207--90bf14fe-1819-4144-b2a9-a182009c7279","2026-06-29 21:10:36.536501","2026-07-03 00:33:48.079000"
"1","08774b7f3295f695593b7ea65605e207","08774b7f3295f695593b7ea65605e207--4d0e9719-d079-4c6d-b6d5-ce3f3d662a69","2026-06-29 21:10:36.907369","2026-07-03 00:33:48.049000"
"1","08774b7f3295f695593b7ea65605e207","08774b7f3295f695593b7ea65605e207--c2f1ea0c-068a-4eeb-974b-263acaa176e6","2026-06-29 21:10:36.716394","2026-07-03 00:33:48.081000"
"1","08774b7f3295f695593b7ea65605e207","08774b7f3295f695593b7ea65605e207--dcd75910-925c-4aa2-a74d-247bbd774244","2026-06-29 21:10:36.670187","2026-07-03 00:33:48.076000"
"1","08774b7f3295f695593b7ea65605e207","08774b7f3295f695593b7ea65605e207--594a2778-89d5-4dce-9ac7-ea856cba5c54","2026-06-29 21:10:37.234233","2026-07-02 00:59:51.969000"
"1","08774b7f3295f695593b7ea65605e207","08774b7f3295f695593b7ea65605e207--f02a5053-0037-4096-8df0-706ab5c09502","2026-06-29 21:10:36.956231","2026-07-03 00:33:48.057000"
"1","08774b7f3295f695593b7ea65605e207","08774b7f3295f695593b7ea65605e207--d4da59d7-3853-438e-9854-c01d52ecf565","2026-06-29 21:10:37.273357","2026-07-01 22:14:48.918000"
"1","08774b7f3295f695593b7ea65605e207","08774b7f3295f695593b7ea65605e207--94426dec-7345-441c-8533-55f18d3a2c2f","2026-06-29 21:10:37.374377","2026-07-01 13:54:33.035000"
"1","10cc20538785119689cca1330987dbf4","10cc20538785119689cca1330987dbf4--76cfbdcc-a943-445c-aaf5-32f0ad54ae87","2026-06-27 06:40:46.355207","2026-07-02 12:15:55.202000"
"1","10cc20538785119689cca1330987dbf4","10cc20538785119689cca1330987dbf4--04e92f02-dd6f-49d0-acc1-959c07f5577c","2026-06-27 06:40:46.234479","2026-07-02 00:48:11.325000"
"1","10cc20538785119689cca1330987dbf4","10cc20538785119689cca1330987dbf4--97dcb35a-10bd-4f55-8683-3519ac7f6267","2026-06-27 06:40:46.476185","2026-07-02 03:25:29.278000"
"1","10cc20538785119689cca1330987dbf4","10cc20538785119689cca1330987dbf4--f2b2e2b4-3d32-4148-831c-822472b7d26c","2026-06-27 06:40:46.675215","2026-07-02 03:25:29.274000"
"1","10cc20538785119689cca1330987dbf4","10cc20538785119689cca1330987dbf4--0cf6e87b-8b40-40dc-b376-3f048eb1d817","2026-06-27 06:40:46.956495","2026-07-01 21:39:06.952000"
"1","10cc20538785119689cca1330987dbf4","10cc20538785119689cca1330987dbf4--b636bc2f-9ac1-4c46-8da1-6c90e590f050","2026-06-27 06:40:46.837902","2026-07-02 03:25:29.280000"
"1","10cc20538785119689cca1330987dbf4","10cc20538785119689cca1330987dbf4--55fcf660-0241-4fb9-ab5a-ec72167cbb56","2026-06-27 06:40:46.877546","2026-07-01 21:34:18.400000"
"1","10cc20538785119689cca1330987dbf4","10cc20538785119689cca1330987dbf4--48c6c1df-28db-42e3-9fb2-612245fd7c3f","2026-06-27 06:40:46.914371","2026-07-01 21:34:18.405000"
"1","10cc20538785119689cca1330987dbf4","10cc20538785119689cca1330987dbf4--b4d235dc-8793-4086-9042-b349889ca52f","2026-06-27 06:40:46.435330","2026-07-02 00:49:50.863000"
"1","10cc20538785119689cca1330987dbf4","10cc20538785119689cca1330987dbf4--4f23a19b-118d-4212-a980-87671178a587","2026-06-27 06:40:46.716231","2026-07-01 00:35:42.152000"
"1","10cc20538785119689cca1330987dbf4","10cc20538785119689cca1330987dbf4--89298a1e-2b83-462d-8a97-e12c82423638","2026-06-27 06:40:46.759170","2026-07-01 01:20:13.868000"
"1","10cc20538785119689cca1330987dbf4","10cc20538785119689cca1330987dbf4--0532f0db-591c-4428-a3d4-bc7166ba07f6","2026-06-27 06:40:46.799649","2026-07-01 21:34:18.397000"
"1","133cd6ef2eea55212807964ca7fc20c7","133cd6ef2eea55212807964ca7fc20c7--06e270a4-586e-4226-a5de-44b28aa38aa3","2026-06-27 06:40:47.270539","2026-07-02 00:48:52.037000"
"1","1f50b5397ea8ef3196702317f12f8943","1f50b5397ea8ef3196702317f12f8943--df09450c-8e1e-4ac0-82c0-4ba6056e6dd7","2026-06-30 09:10:45.990152","2026-07-03 00:36:36.354000"
"1","1f50b5397ea8ef3196702317f12f8943","1f50b5397ea8ef3196702317f12f8943--8f9f3546-98b5-458b-86bd-6b16ae576fb0","2026-06-30 09:10:46.039142","2026-07-01 22:15:17.875000"
"1","1f50b5397ea8ef3196702317f12f8943","1f50b5397ea8ef3196702317f12f8943--a891403c-885c-4a34-a169-fd6226d15e75","2026-06-30 09:10:45.434530","2026-07-02 21:27:32.871000"
"1","1f50b5397ea8ef3196702317f12f8943","1f50b5397ea8ef3196702317f12f8943--9883288d-b3a7-43fe-b9fb-6ce21d143c34","2026-06-30 09:10:45.803334","2026-07-02 00:41:32.356000"
"1","1f50b5397ea8ef3196702317f12f8943","1f50b5397ea8ef3196702317f12f8943--5ea6650e-e7c3-4d9e-8b33-7574b172b12c","2026-06-30 09:10:45.572231","2026-07-03 00:34:37.240000"
"1","1f50b5397ea8ef3196702317f12f8943","1f50b5397ea8ef3196702317f12f8943--39dd0a18-eba1-4e9d-816e-78b58d3749cd","2026-06-30 09:10:45.245218","2026-07-02 00:59:51.965000"
"1","1f50b5397ea8ef3196702317f12f8943","1f50b5397ea8ef3196702317f12f8943--1abe4083-ebd9-428b-9099-47a5d9b87da1","2026-06-30 09:10:45.760426","2026-07-03 00:36:36.349000"
"1","1f50b5397ea8ef3196702317f12f8943","1f50b5397ea8ef3196702317f12f8943--b36bcc6d-6aa1-45f8-b272-0cfe879d6c2a","2026-06-30 09:10:45.615732","2026-07-01 08:34:34.695000"
"1","1f50b5397ea8ef3196702317f12f8943","1f50b5397ea8ef3196702317f12f8943--f15f924f-d31d-429e-a32f-8d02d39c809f","2026-06-30 09:10:45.663365","2026-07-01 08:34:34.697000"
"1","1f50b5397ea8ef3196702317f12f8943","1f50b5397ea8ef3196702317f12f8943--2b6772de-37c1-4007-bf8d-a7a5b603c8b1","2026-06-30 09:10:45.944739","2026-07-03 03:30:54.313000"
"1","1f50b5397ea8ef3196702317f12f8943","1f50b5397ea8ef3196702317f12f8943--0e5885c2-2a7a-4095-a0d1-ffb1da1cf9d2","2026-06-30 09:10:45.340991","2026-07-01 22:15:17.860000"
"1","1f50b5397ea8ef3196702317f12f8943","1f50b5397ea8ef3196702317f12f8943--c93ba86b-c902-43ae-b5a9-1d1a7d2666f2","2026-06-30 09:10:45.391016","2026-07-03 00:35:36.789000"
"1","1f50b5397ea8ef3196702317f12f8943","1f50b5397ea8ef3196702317f12f8943--b9584dc5-df07-4465-b176-08bf4650aec1","2026-06-30 09:10:45.525360","2026-07-02 00:43:30.495000"
"1","1f50b5397ea8ef3196702317f12f8943","1f50b5397ea8ef3196702317f12f8943--2b085e7b-fe8f-4700-b4ca-e641e1c2d054","2026-06-30 09:10:45.199233","2026-07-02 00:45:10.699000"
"1","1f50b5397ea8ef3196702317f12f8943","1f50b5397ea8ef3196702317f12f8943--c536c28a-28f3-444d-8265-220a8c49f3c5","2026-06-30 09:10:45.847818","2026-07-02 21:31:30.368000"
"1","1f50b5397ea8ef3196702317f12f8943","1f50b5397ea8ef3196702317f12f8943--63520c05-7fa9-4646-b1fb-d02cd2858312","2026-06-30 09:10:45.140217","2026-07-02 21:27:33.391000"
"1","1f50b5397ea8ef3196702317f12f8943","1f50b5397ea8ef3196702317f12f8943--9d3c4d32-baa3-49dc-af5f-fb0839e1445a","2026-06-30 09:10:45.889285","2026-07-03 00:46:36.697000"
"1","1f50b5397ea8ef3196702317f12f8943","1f50b5397ea8ef3196702317f12f8943--32c8b6f9-1d9a-44e7-8a5a-eee6815570ca","2026-06-30 09:10:45.478493","2026-07-01 08:34:34.689000"
"1","1f50b5397ea8ef3196702317f12f8943","1f50b5397ea8ef3196702317f12f8943--0cd3035c-434a-4935-9acc-7233e4b44798","2026-06-30 09:10:45.293078","2026-07-02 00:41:32.359000"
"1","1f50b5397ea8ef3196702317f12f8943","1f50b5397ea8ef3196702317f12f8943--578ef5ab-4e9b-4454-95cb-544e58fe44c2","2026-06-30 09:10:45.707097","2026-07-03 03:30:54.312000"
"1","21d3e08817d1dec4d2f1ba03f7363973","21d3e08817d1dec4d2f1ba03f7363973--307db8cd-211c-43a8-9b21-53f95d1a3131","2026-06-26 18:40:14.633425","2026-07-02 03:25:29.275000"
"1","21d3e08817d1dec4d2f1ba03f7363973","21d3e08817d1dec4d2f1ba03f7363973--61091c7f-9a0c-445b-803d-f6dfca7e5de0","2026-06-26 18:40:14.270363","2026-07-01 00:37:40.990000"
"1","21d3e08817d1dec4d2f1ba03f7363973","21d3e08817d1dec4d2f1ba03f7363973--cfd84987-e61f-4fbc-bbb3-5364785be48f","2026-06-26 18:40:14.449558","2026-07-02 03:25:29.272000"
"1","2a577fc251cde055ce17c1b21bc5f35a","2a577fc251cde055ce17c1b21bc5f35a--533ee854-1381-4a51-8d7c-afe60a7232f7","2026-06-26 18:10:22.431032","2026-07-02 00:48:11.321000"
"1","2b65c7ad074eec65dbc50324e413aa38","2b65c7ad074eec65dbc50324e413aa38--7b0685a8-7f86-488a-a388-6d48141a4a04","2026-06-27 06:40:44.536763","2026-07-01 00:35:42.155000"
"1","2b65c7ad074eec65dbc50324e413aa38","2b65c7ad074eec65dbc50324e413aa38--72c71160-a8bf-4650-8112-9577a780e460","2026-06-27 06:40:44.612790","2026-07-01 21:34:18.389000"
"1","2b65c7ad074eec65dbc50324e413aa38","2b65c7ad074eec65dbc50324e413aa38--41d85bb9-2fd7-4fd3-b075-d5832714f0bd","2026-06-27 06:40:44.725530","2026-07-01 00:34:43.296000"
"1","2b65c7ad074eec65dbc50324e413aa38","2b65c7ad074eec65dbc50324e413aa38--a0f28b07-46e5-4a55-b507-8ce729008b25","2026-06-27 06:40:44.960224","2026-07-02 03:25:29.273000"
"1","2b65c7ad074eec65dbc50324e413aa38","2b65c7ad074eec65dbc50324e413aa38--42495691-483f-4665-b2c7-7b76ae96afa8","2026-06-27 06:40:44.496297","2026-07-01 21:34:18.395000"
"1","2b65c7ad074eec65dbc50324e413aa38","2b65c7ad074eec65dbc50324e413aa38--1046aea1-557a-4b1d-979f-a79de32ba69e","2026-06-27 06:40:44.797442","2026-07-02 00:49:20.838000"
"1","2b65c7ad074eec65dbc50324e413aa38","2b65c7ad074eec65dbc50324e413aa38--1fc93ea7-d86b-46a9-8639-29a1f231ba14","2026-06-27 06:40:44.323431","2026-07-01 00:34:43.297000"
"1","2b65c7ad074eec65dbc50324e413aa38","2b65c7ad074eec65dbc50324e413aa38--7019019f-d203-47d7-885f-4fac1bb5e74e","2026-06-27 06:40:45.096562","2026-07-02 00:42:02.667000"
"1","2b65c7ad074eec65dbc50324e413aa38","2b65c7ad074eec65dbc50324e413aa38--9a91b246-b671-48cb-966f-0bfb59b87f04","2026-06-27 06:40:45.000261","2026-07-01 03:24:23.299000"
"1","2b65c7ad074eec65dbc50324e413aa38","2b65c7ad074eec65dbc50324e413aa38--db06b0f0-58e6-408a-aabe-741f7f185eaf","2026-06-27 06:40:44.453811","2026-07-01 21:34:18.404000"
"1","2b65c7ad074eec65dbc50324e413aa38","2b65c7ad074eec65dbc50324e413aa38--c47d8b1c-79cd-4851-bdb0-2463faec2f26","2026-06-27 06:40:45.056091","2026-07-01 21:34:18.404000"
"1","2b65c7ad074eec65dbc50324e413aa38","2b65c7ad074eec65dbc50324e413aa38--39c88fa1-bbca-40dc-8da6-050436da85c8","2026-06-27 06:40:44.649062","2026-07-02 00:45:40.614000"
"1","2b65c7ad074eec65dbc50324e413aa38","2b65c7ad074eec65dbc50324e413aa38--bdc5684e-31d8-4295-8316-58735d2765b9","2026-06-27 06:40:44.416294","2026-07-02 03:25:29.279000"
"1","2b65c7ad074eec65dbc50324e413aa38","2b65c7ad074eec65dbc50324e413aa38--d45e22b0-9d7c-4af4-8c10-ae4b5d0121a2","2026-06-27 06:40:45.140572","2026-07-01 00:37:11.270000"
"1","324e28f6f1b73178259132aec7a26a11","324e28f6f1b73178259132aec7a26a11--20de2aa7-6476-4908-ae26-62532e38e739","2026-06-25 23:40:17.003131","2026-07-01 00:39:51.496000"
"1","4973e036128b7c3caaf5211420aeb2e5","4973e036128b7c3caaf5211420aeb2e5--770bbd52-5ae6-4b79-919b-190aefad5c75","2026-06-27 05:40:21.048497","2026-07-01 21:36:27.178000"
"1","4973e036128b7c3caaf5211420aeb2e5","4973e036128b7c3caaf5211420aeb2e5--4d592a31-d1dc-427d-b763-9f9cf0720d10","2026-06-27 05:40:21.142786","2026-07-01 21:36:27.166000"
"1","4973e036128b7c3caaf5211420aeb2e5","4973e036128b7c3caaf5211420aeb2e5--d3a2c989-9363-47d6-93aa-04305f677681","2026-06-27 05:40:21.099432","2026-07-01 21:34:18.396000"
"1","4973e036128b7c3caaf5211420aeb2e5","4973e036128b7c3caaf5211420aeb2e5--6e322bc2-4d1d-4e4c-a3a4-b38fdcfa85b9","2026-06-27 05:40:21.231655","2026-07-01 21:36:27.147000"
"1","4973e036128b7c3caaf5211420aeb2e5","4973e036128b7c3caaf5211420aeb2e5--5192cece-0116-4799-8cbb-04985dcec1cb","2026-06-27 05:40:21.276784","2026-07-01 00:35:42.145000"
"1","4af39271d0eb0ac21806bb4f8672f45e","4af39271d0eb0ac21806bb4f8672f45e--810181fb-462e-48be-b9b3-f53be3c0aba7","2026-06-26 22:10:19.101045","2026-07-01 00:34:43.294000"
"1","4af39271d0eb0ac21806bb4f8672f45e","4af39271d0eb0ac21806bb4f8672f45e--5795ac23-5a84-40a6-bff4-46cca3968295","2026-06-26 22:10:19.150231","2026-07-02 00:47:10.837000"
"1","4b4675ac0663e5bd3234b615501308ed","4b4675ac0663e5bd3234b615501308ed--bcd27ba6-109a-47b7-9a4e-d96920284d7d","2026-06-29 23:10:16.314244","2026-07-01 08:34:35.063000"
"1","5086f5d9ca7240b01eab4915a9345e85","5086f5d9ca7240b01eab4915a9345e85--341f1b04-f6f3-4a6b-8766-9b9ef6271f90","2026-06-29 18:10:53.248442","2026-07-02 00:43:30.498000"
"1","5086f5d9ca7240b01eab4915a9345e85","5086f5d9ca7240b01eab4915a9345e85--79b5c3c1-7510-4a43-bf2f-2f837f863d99","2026-06-29 18:10:53.708041","2026-07-01 08:34:34.691000"
"1","5086f5d9ca7240b01eab4915a9345e85","5086f5d9ca7240b01eab4915a9345e85--307e5f24-a187-4c7d-9f0a-cf08baf5f31d","2026-06-29 18:10:53.941023","2026-07-01 22:17:28.143000"
"1","5086f5d9ca7240b01eab4915a9345e85","5086f5d9ca7240b01eab4915a9345e85--2322d84f-a173-4b51-ac31-1cfed0ee7253","2026-06-29 18:10:53.369165","2026-07-02 21:31:30.350000"
"1","5086f5d9ca7240b01eab4915a9345e85","5086f5d9ca7240b01eab4915a9345e85--f160adec-38a4-41be-96fb-b578426084bd","2026-06-29 18:10:53.850030","2026-07-02 00:41:32.355000"
"1","5086f5d9ca7240b01eab4915a9345e85","5086f5d9ca7240b01eab4915a9345e85--2f445c45-1aa8-4a27-9afb-d60ab10eddf4","2026-06-29 18:10:53.152168","2026-07-01 08:34:34.710000"
"1","5086f5d9ca7240b01eab4915a9345e85","5086f5d9ca7240b01eab4915a9345e85--988dd7ab-3b06-437b-8165-6e6ce92274b9","2026-06-29 18:10:53.480098","2026-07-01 08:34:34.707000"
"1","5086f5d9ca7240b01eab4915a9345e85","5086f5d9ca7240b01eab4915a9345e85--3bb3f103-de4c-434d-b09c-f8283e68d36e","2026-06-29 18:10:53.285376","2026-07-01 13:54:33.033000"
"1","5086f5d9ca7240b01eab4915a9345e85","5086f5d9ca7240b01eab4915a9345e85--931a1048-c380-460c-b1ac-3bd826fa86ea","2026-06-29 18:10:53.521490","2026-07-01 22:14:48.915000"
"1","5086f5d9ca7240b01eab4915a9345e85","5086f5d9ca7240b01eab4915a9345e85--a42c72db-3ccb-423d-9fd1-ff47f37a0203","2026-06-29 18:10:53.897742","2026-07-01 08:34:34.721000"
"1","5086f5d9ca7240b01eab4915a9345e85","5086f5d9ca7240b01eab4915a9345e85--8b338c23-122a-4fcb-8e20-1a74ec5da20b","2026-06-29 18:10:53.327557","2026-07-03 00:36:06.672000"
"1","5086f5d9ca7240b01eab4915a9345e85","5086f5d9ca7240b01eab4915a9345e85--86bcffdf-88cf-4048-aee3-29e8cceffcbb","2026-06-29 18:10:53.564117","2026-07-01 11:34:34.647000"
"1","5086f5d9ca7240b01eab4915a9345e85","5086f5d9ca7240b01eab4915a9345e85--ce81dc9a-6181-44ca-a092-87b749be1a4d","2026-06-29 18:10:54.042568","2026-07-01 22:14:48.931000"
"1","5086f5d9ca7240b01eab4915a9345e85","5086f5d9ca7240b01eab4915a9345e85--4f2455d3-8aeb-40c1-8968-6541218712bd","2026-06-29 18:10:53.751680","2026-07-03 00:49:47.569000"
"1","5086f5d9ca7240b01eab4915a9345e85","5086f5d9ca7240b01eab4915a9345e85--ff59c975-6272-43a8-bd79-02d2534c4e55","2026-06-29 18:10:54.088112","2026-07-01 22:20:08.187000"
"1","5086f5d9ca7240b01eab4915a9345e85","5086f5d9ca7240b01eab4915a9345e85--2cda0482-bcc5-4dd5-afef-08d83a0dbe8d","2026-06-29 18:10:53.799212","2026-07-02 21:27:33.388000"
"1","5086f5d9ca7240b01eab4915a9345e85","5086f5d9ca7240b01eab4915a9345e85--b3f8f4db-136b-4757-b97e-eeb83c78ed08","2026-06-29 18:10:53.436967","2026-07-01 11:34:34.652000"
"1","5086f5d9ca7240b01eab4915a9345e85","5086f5d9ca7240b01eab4915a9345e85--7bf22e67-1a9b-4022-b8a4-d14a60561a2e","2026-06-29 18:10:53.655953","2026-07-02 21:27:33.398000"
"1","5086f5d9ca7240b01eab4915a9345e85","5086f5d9ca7240b01eab4915a9345e85--2f4b6d18-21ac-4521-a3ae-7b0138945b4a","2026-06-29 18:10:53.206750","2026-07-03 00:35:36.778000"
"1","57c235adf01ee6e0ffc30d16ee027832","57c235adf01ee6e0ffc30d16ee027832--cd429dfb-7d43-4ff7-bc05-938fe70d1e39","2026-06-30 22:40:11.245925","2026-07-04 00:40:20.021000"
"1","57c235adf01ee6e0ffc30d16ee027832","57c235adf01ee6e0ffc30d16ee027832--fc99d43a-43d6-4944-901f-5bc9d6ff9bbc","2026-06-30 22:40:11.288463","2026-07-04 00:37:39.933000"
"1","6653f90d02be876ff0f207aede4625cd","6653f90d02be876ff0f207aede4625cd--e26ac1ae-b323-45ee-87fc-2fb57e0b41a4","2026-06-29 21:10:38.391053","2026-07-03 00:34:37.263000"
"1","6653f90d02be876ff0f207aede4625cd","6653f90d02be876ff0f207aede4625cd--8751843c-fbbd-4950-9a1a-9605de04b6a2","2026-06-29 21:10:38.443176","2026-07-01 22:14:48.910000"
"1","6653f90d02be876ff0f207aede4625cd","6653f90d02be876ff0f207aede4625cd--a65f5730-cf68-4177-8c4c-3df582c5df7f","2026-06-29 21:10:38.489603","2026-07-01 13:54:33.032000"
"1","6653f90d02be876ff0f207aede4625cd","6653f90d02be876ff0f207aede4625cd--f4b16502-d7c2-4177-9190-cbc0c4e23402","2026-06-29 21:10:38.689046","2026-07-03 00:51:47.570000"
"1","6653f90d02be876ff0f207aede4625cd","6653f90d02be876ff0f207aede4625cd--65d16e73-b39b-47e0-b5d0-c4250506d70d","2026-06-29 21:10:38.733200","2026-07-03 00:48:37.637000"
"1","6653f90d02be876ff0f207aede4625cd","6653f90d02be876ff0f207aede4625cd--05654f8a-0dab-43e8-8861-4945291073e3","2026-06-29 21:10:37.954755","2026-07-01 13:54:33.035000"
"1","6653f90d02be876ff0f207aede4625cd","6653f90d02be876ff0f207aede4625cd--59d1b8a1-cb50-47fe-800e-7d32d2e1c33e","2026-06-29 21:10:38.294684","2026-07-01 13:54:33.034000"
"1","6653f90d02be876ff0f207aede4625cd","6653f90d02be876ff0f207aede4625cd--1805270b-e9b7-49c9-add7-c63c8aed6a4f","2026-06-29 21:10:37.910915","2026-07-03 00:33:48.071000"
"1","6653f90d02be876ff0f207aede4625cd","6653f90d02be876ff0f207aede4625cd--ce73bba8-c317-4551-8739-5fc3a1590140","2026-06-29 21:10:38.341817","2026-07-03 00:33:48.051000"
"1","6653f90d02be876ff0f207aede4625cd","6653f90d02be876ff0f207aede4625cd--0dcc8c8b-f309-40e4-9577-b439dd4664e3","2026-06-29 21:10:38.538985","2026-07-01 13:54:33.036000"
"1","6653f90d02be876ff0f207aede4625cd","6653f90d02be876ff0f207aede4625cd--1c307f6e-c1b3-415d-b0db-432d79e7f753","2026-06-29 21:10:38.046376","2026-07-03 00:37:06.945000"
"1","6653f90d02be876ff0f207aede4625cd","6653f90d02be876ff0f207aede4625cd--09408148-db76-43ff-8212-b907435d1bc1","2026-06-29 21:10:38.195524","2026-07-03 00:33:48.047000"
